OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
d3230d8cb50a36a9b678382b8d256b04,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus,uncultured_bacterium
7d9342d084bc4e130e237f9a1dbe0735,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,
143050f049bf254d03b5b0d0c049c81c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,,
aa50f20d01bbb2322439d03687266015,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,,,
432b01066dfe0725b4830272bff0caff,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,Thermoactinomyces_sp.
d4fafa2aac8763e1d74899458857b448,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,,
205e9006842d47d1a2d1caf6a96e0c88,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
0fa0b493c2c5bc93e87379a327f02372,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
338b7ae925599d0648482aa5f03c9050,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,uncultured_bacterium
02a9bbd8f02d9fb04200ba25bb8303a9,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
9904b0ccf9c90b9515d3332a2b18d866,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
c2176bfc4d128afe9353e1b02a9ded4f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaera,metagenome
78d3724ad3da53c6a47115cc121870c1,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),uncultured,
89b64e444f679902d75407912e5443aa,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium,Sphaerisporangium_sp.
817725950d1e7e63b3d8d62ea796d24e,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
66970ba30b2141f1ec265657eb1ba6f2,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
f1de58e896111f37a5547e55c818bd8d,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,uncultured_bacterium
8f6bd73ff858f125f501dc14911fd444,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_glycanilyticus
86f1248ee4ea85afd8c5b67cc1b04d4c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,
eefa2a80a2de73bc6aac8d122bc0ea5d,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,,
b81fb2851650751179803ac43166a41e,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
e230562bb5c08a615a3d1a0eecebe5c5,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_taihuensis
2c5ec1b3945c1e55b15ddd27c29b749c,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,Tumebacillus_sp.
315543f28992a9bbe9f89979cddd4662,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,
1ff7bb2fde201a252e759c8b887b265a,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinocatenispora,Actinocatenispora_sera
b1956bac2505e730a4dded0f89eb1fa8,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
90a6be30c6393ff64483578698e224da,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,
f5f720ca582b26527062c78580d5c772,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,uncultured_bacterium
028db8d34eb09f2231f5b226fec76319,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,,
1444c4f113d87be26e293a001d270dcc,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,
fa0fb52ebb32fe1f6bed02243a577d75,Bacteria,Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter,uncultured_bacterium
998c05be4fd85845ff0ba2c578c6726a,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,uncultured_forest
35d20da789dde8d76e4389fd6d30cc9d,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium,
e7148db947dbf27e56120c8bd36b008d,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
15a955bdc471f90902dbcfe2a7665cbf,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,
9c4eeca07f1e7b3c2cfec248f33dba62,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
a29a7b752dc92ee0b624dc42ae3940ac,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
c55df6cd40166d06b25d3a327bfb9dd4,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,
050b0a7d1c08c1db8da682907b8408aa,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium
0feef56b6442e123c965608eb0dde616,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,uncultured,uncultured_bacterium
1b31e6e681b5bc22e40f2c82cec646a9,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,uncultured_bacterium
a62a74a8369a9e7ca8d1e65d2d70d4bb,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Thermobacillus,
d25324a53e5edc6434b596e8bb6f7e3f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
f232b0285ae7a1c383c2d1402a681efa,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,uncultured_bacterium
b55a3be220e321e6efc710e3572ca07e,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,
d78486fc3cea343c22c73bc480d84cc5,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,
25e9838ddd33c0994e7d6f6992e39de7,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella,
77e8c011ba49812b2d8c2085785afe8a,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,
f8d8df90b76dbf1e398982179e5b9ea4,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Marmoricola_sp.
7b205159c066fbe5c8eebe8b31f6c66f,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,Gemmatimonas_sp.
59d0f3ffc5d72beee4cc33170540045b,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Brevibacillus_fluminis
ee02e9f6761a25155c0b1e00753f0fa2,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Tuberibacillus,Caenibacillus_caldisaponilyticus
91298e0623120327d07367a296c944ef,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,
92eade8e0836afbf162311f400e7c5ee,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Thermosporothrix,uncultured_bacterium
da04a8432f4dd374a9373ed4761cd924,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,
2c4db7445190a6f66db87bf2debdc486,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,
4aee044bee666c8984a0718a6ca2f3ec,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B,
5617001b5ef8e747073d260290c0c3d4,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_Alicyclobacillaceae
ad4cba5280fb47cbebea01e7031af61c,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
d90581f2ec69e041afdc4a85e6e2e019,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
8204e28474890ca174b47d5ff2257b83,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium,
2b788d5dc7b4fa9e5e0580e4694897a5,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,uncultured_actinobacterium
8a3b591cff08a827109f2ccf58c7ee82,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
ae5a6488c5c8a4464f84b9ba8816503c,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,Actinoallomurus_sp.
6606f680e9a7a36d254524c2b17cd969,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Modestobacter,
aad3b70d0216a9e5bf4d20c0e8e62275,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Brevibacillus_thermoruber
390c65c3131be9ea4d1f6f7440efe316,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Thermosporothrix
cd5cbbf5c9cdb460f3da9ceed4a787ad,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,
88ac7bcd5ccbf53f9e37d749177e7ead,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
26c3f476d4ff815e2baa6479112384d3,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,uncultured_soil
